whatt3$.id,rescaled,year,v2elembaut,v2psbars,v2psparban,v2psoppaut,v2clacjstm,v2clacjstw,v2cldiscm,v2cseeorgs,v2mecenefm,v2mecrit,v2meharjrn,v2mebias,v2caassemb,v2casurv,.imp,.id,country_id,rights,parties,mediacso,rights_scaled,parties_scaled,mediacso_scaled
24105,5,1998,-0.3599756702630525,-0.1360582542673665,0.3068638378374326,0.00904229860679996,-1.036441767026368,-0.8879450419457608,-0.5340202354509598,-0.3494268188424309,-0.44372554143776416,0.11407584714184628,-0.14702460290119612,0.34904744024351814,-0.7836257910008239,-0.4124940750191409,2,24105,109,-3.654526910443053,-0.18012778808618646,-0.47705367579602675,4.646459870922943,5.875805207398911,5.550941779226964
24106,5.5,1999,-0.3599756702630525,-0.1360582542673665,0.3068638378374326,0.00904229860679996,-1.036441767026368,-0.8879450419457608,-0.5340202354509598,-0.3494268188424309,-0.44372554143776416,0.11407584714184628,-0.14702460290119612,0.34904744024351814,-0.7836257910008239,-0.4124940750191409,2,24106,109,-3.654526910443053,-0.18012778808618646,-0.47705367579602675,4.646459870922943,5.875805207398911,5.550941779226964
24107,5.5,2000,-0.3599756702630525,-0.1360582542673665,0.3068638378374326,0.00904229860679996,-1.036441767026368,-0.8879450419457608,-0.5340202354509598,-0.3494268188424309,-0.44372554143776416,0.1790306882627433,-0.14702460290119612,0.34904744024351814,-0.6699224796148261,-0.4124940750191409,2,24107,109,-3.5408235990570556,-0.18012778808618646,-0.41209883467512975,4.69300343328745,5.875805207398911,5.58245282696256
24108,5.5,2001,-0.3599756702630525,-0.1360582542673665,0.3068638378374326,0.00904229860679996,-1.036441767026368,-0.8879450419457608,-0.5340202354509598,-0.3494268188424309,-0.44372554143776416,0.1790306882627433,-0.14702460290119612,0.34904744024351814,-0.6699224796148261,-0.4124940750191409,2,24108,109,-3.5408235990570556,-0.18012778808618646,-0.41209883467512975,4.69300343328745,5.875805207398911,5.58245282696256
24109,5.5,2002,-0.3599756702630525,-0.1360582542673665,0.3068638378374326,0.00904229860679996,-1.036441767026368,-0.8879450419457608,-0.5340202354509598,-0.3494268188424309,-0.44372554143776416,0.1790306882627433,-0.14702460290119612,0.34904744024351814,-0.6699224796148261,-0.4124940750191409,2,24109,109,-3.5408235990570556,-0.18012778808618646,-0.41209883467512975,4.69300343328745,5.875805207398911,5.58245282696256
24110,5.5,2003,-0.3599756702630525,-0.1360582542673665,0.3068638378374326,0.00904229860679996,-1.036441767026368,-0.8879450419457608,-0.5340202354509598,-0.3494268188424309,-0.44372554143776416,0.1790306882627433,-0.14702460290119612,0.34904744024351814,-0.6699224796148261,-0.4124940750191409,2,24110,109,-3.5408235990570556,-0.18012778808618646,-0.41209883467512975,4.69300343328745,5.875805207398911,5.58245282696256
24111,5.5,2004,-0.3599756702630525,-0.1360582542673665,0.3068638378374326,0.00904229860679996,-1.036441767026368,-0.8879450419457608,-0.5340202354509598,-0.3494268188424309,-0.44372554143776416,0.1790306882627433,-0.14702460290119612,0.34904744024351814,-0.6699224796148261,-0.4124940750191409,2,24111,109,-3.5408235990570556,-0.18012778808618646,-0.41209883467512975,4.69300343328745,5.875805207398911,5.58245282696256
24112,5.5,2005,-0.3599756702630525,-0.1360582542673665,0.3068638378374326,0.00904229860679996,-1.036441767026368,-0.8879450419457608,-0.5340202354509598,-0.3494268188424309,-0.5443042034784459,0.1790306882627433,-0.14702460290119612,0.3524841350309386,-0.6699224796148261,-0.4124940750191409,2,24112,109,-3.5408235990570556,-0.18012778808618646,-0.5092408019283909,4.69300343328745,5.875805207398911,5.535327083685783
24113,6,2006,-0.3599756702630525,-0.1360582542673665,0.3068638378374326,0.00904229860679996,-1.036441767026368,-0.8879450419457608,-0.5340202354509598,-0.3494268188424309,-0.5443042034784459,0.1790306882627433,-0.14702460290119612,0.3524841350309386,-0.6699224796148261,-0.4124940750191409,2,24113,109,-3.5408235990570556,-0.18012778808618646,-0.5092408019283909,4.69300343328745,5.875805207398911,5.535327083685783
24114,6.5,2007,-0.3599756702630525,-0.1360582542673665,0.3068638378374326,0.00904229860679996,-1.036441767026368,-0.8879450419457608,-0.5340202354509598,-0.3494268188424309,-0.7524380821522266,0.1790306882627433,-0.14702460290119612,0.2556838985185951,-0.6699224796148261,-0.4124940750191409,2,24114,109,-3.5408235990570556,-0.18012778808618646,-0.8141749171145153,4.69300343328745,5.875805207398911,5.387396717079895
24115,6.5,2008,-0.3599756702630525,-0.1360582542673665,0.3068638378374326,0.00904229860679996,-1.036441767026368,-0.8879450419457608,-0.5692210472743501,-0.3494268188424309,-0.5413973057316054,0.1790306882627433,-0.14702460290119612,0.30093371321963136,-0.6699224796148261,-0.4124940750191409,2,24115,109,-3.5760244108804455,-0.18012778808618646,-0.5578843259928578,4.678594255925663,5.875805207398911,5.511729021056855
24116,6.5,2009,-0.3599756702630525,-0.1360582542673665,0.3068638378374326,0.00904229860679996,-1.036441767026368,-0.8879450419457608,-0.5692210472743501,-0.3494268188424309,-0.41930760036430387,0.1790306882627433,-0.14702460290119612,0.34904744024351814,-0.6699224796148261,-0.4124940750191409,2,24116,109,-3.5760244108804455,-0.18012778808618646,-0.38768089360166935,4.678594255925663,5.875805207398911,5.594298516883325
24117,6.5,2010,-0.3599756702630525,-0.1360582542673665,0.3068638378374326,0.00904229860679996,-1.036441767026368,-0.8879450419457608,-0.5076196265834171,-0.3494268188424309,-0.41930760036430387,0.1790306882627433,-0.14702460290119612,0.45100271893699234,-0.7498063445372963,-0.4124940750191409,2,24117,109,-3.5943068551119834,-0.18012778808618646,-0.28572561490819515,4.671110480186033,5.875805207398911,5.6437593053074915
24188,6,1972,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.8335789280562674,-0.8314670953586079,-1.18418753301587,-1.3495148793532676,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24188,134,-3.8411423395740343,-5.935982413837047,-6.541751904178126,4.570070302685558,1.7365165534504825,2.608820882944025
24189,6,1973,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.8335789280562674,-0.8314670953586079,-1.18418753301587,-1.3495148793532676,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24189,134,-3.8411423395740343,-5.935982413837047,-6.541751904178126,4.570070302685558,1.7365165534504825,2.608820882944025
24190,6.5,1974,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.8335789280562674,-0.8314670953586079,-1.18418753301587,-1.3495148793532676,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24190,134,-3.8411423395740343,-5.935982413837047,-6.541751904178126,4.570070302685558,1.7365165534504825,2.608820882944025
24191,6.5,1975,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.8335789280562674,-0.8314670953586079,-1.18418753301587,-1.3495148793532676,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24191,134,-3.8411423395740343,-5.935982413837047,-6.541751904178126,4.570070302685558,1.7365165534504825,2.608820882944025
24192,6.5,1976,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.8335789280562674,-0.8314670953586079,-1.18418753301587,-1.3495148793532676,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24192,134,-3.8411423395740343,-5.935982413837047,-6.541751904178126,4.570070302685558,1.7365165534504825,2.608820882944025
24193,6.5,1977,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.8335789280562674,-0.8314670953586079,-1.18418753301587,-1.0256864703552346,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24193,134,-3.8411423395740343,-5.935982413837047,-6.217923495180092,4.570070302685558,1.7365165534504825,2.765917294512279
24194,6.5,1978,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.8335789280562674,-0.8314670953586079,-1.18418753301587,-1.0256864703552346,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24194,134,-3.8411423395740343,-5.935982413837047,-6.217923495180092,4.570070302685558,1.7365165534504825,2.765917294512279
24195,7,1979,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.8335789280562674,-0.8314670953586079,-1.18418753301587,-1.0256864703552346,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24195,134,-3.8411423395740343,-5.935982413837047,-6.217923495180092,4.570070302685558,1.7365165534504825,2.765917294512279
24196,6.5,1980,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.8335789280562674,-0.8314670953586079,-1.18418753301587,-1.0256864703552346,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24196,134,-3.8411423395740343,-5.935982413837047,-6.217923495180092,4.570070302685558,1.7365165534504825,2.765917294512279
24197,6.5,1981,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.7365457374433744,-0.8314670953586079,-1.18418753301587,-1.0256864703552346,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24197,134,-3.744109148961141,-5.935982413837047,-6.217923495180092,4.609790081324077,1.7365165534504825,2.765917294512279
24198,7,1982,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.7365457374433744,-0.8314670953586079,-1.18418753301587,-1.0256864703552346,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24198,134,-3.744109148961141,-5.935982413837047,-6.217923495180092,4.609790081324077,1.7365165534504825,2.765917294512279
24199,6.5,1983,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.7365457374433744,-0.8314670953586079,-1.18418753301587,-1.0256864703552346,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24199,134,-3.744109148961141,-5.935982413837047,-6.217923495180092,4.609790081324077,1.7365165534504825,2.765917294512279
24200,6,1984,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.7365457374433744,-0.8314670953586079,-1.18418753301587,-1.0256864703552346,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24200,134,-3.744109148961141,-5.935982413837047,-6.217923495180092,4.609790081324077,1.7365165534504825,2.765917294512279
24201,6,1985,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.7365457374433744,-0.8314670953586079,-1.18418753301587,-1.0256864703552346,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24201,134,-3.744109148961141,-5.935982413837047,-6.217923495180092,4.609790081324077,1.7365165534504825,2.765917294512279
24202,6,1986,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.7365457374433744,-0.8314670953586079,-1.18418753301587,-1.0256864703552346,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24202,134,-3.744109148961141,-5.935982413837047,-6.217923495180092,4.609790081324077,1.7365165534504825,2.765917294512279
24203,6,1987,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.7365457374433744,-0.8314670953586079,-1.18418753301587,-1.0256864703552346,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24203,134,-3.744109148961141,-5.935982413837047,-6.217923495180092,4.609790081324077,1.7365165534504825,2.765917294512279
24204,6,1988,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.7365457374433744,-0.8314670953586079,-1.18418753301587,-1.0256864703552346,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24204,134,-3.744109148961141,-5.935982413837047,-6.217923495180092,4.609790081324077,1.7365165534504825,2.765917294512279
24205,6,1989,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.7365457374433744,-0.8314670953586079,-1.18418753301587,-1.0256864703552346,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-1.191791524181329,-0.32890604127214634,2,24205,134,-3.744109148961141,-5.935982413837047,-6.217923495180092,4.609790081324077,1.7365165534504825,2.765917294512279
24206,6,1990,-1.4040080904431624,-1.8637092631188699,-1.193895323148214,-1.4743697371268012,-0.6553987507056835,-0.7365457374433744,-0.8314670953586079,-1.0774933531360402,-1.0256864703552346,-1.7069795199975888,-1.6483208815218475,-0.652749090289552,-0.09440879583031389,-1.098535122364845,2,24206,134,-3.4163555017028244,-5.935982413837047,-6.111229315300263,4.743953476702911,1.7365165534504825,2.8176770300036784
24207,5.5,1991,-1.2232451956870591,-0.013125018567640723,0.23133442125559725,-0.09197316177682968,-0.7012835118333052,-0.04010893673239733,-0.3087350397812619,-0.230002083408758,-0.64720838371660006,-0.9083829465737028,-0.8471046747388215,-0.5181452111155832,-0.09440879583031389,-1.3022422564593725,2,24207,134,-2.446778540636651,-1.0970089547759323,-3.1508432995534656,5.1408422322236325,5.216435564302206,4.25382656787046
24208,5.5,1992,-0.3796850201585777,0.7277672501583852,0.9017873246121632,0.28026880973684554,-0.7012835118333052,-0.04010893673239733,-0.3087350397812619,-0.230002083408758,-0.5413973057316054,-0.7645543698060021,-0.7332508222254359,-0.323971955626326,-0.09440879583031389,-1.3022422564593725,2,24208,134,-2.446778540636651,1.530138364348816,-2.5931765367981274,5.1408422322236325,7.1057329488562,4.524363200375363
24209,6,1993,-0.3796850201585777,0.7277672501583852,0.9017873246121632,0.28026880973684554,-0.7012835118333052,-0.04010893673239733,-0.3087350397812619,-0.230002083408758,-0.5413973057316054,-0.7645543698060021,-0.3075100864971915,-0.10860574894797591,-0.09440879583031389,-1.3022422564593725,2,24209,134,-2.446778540636651,1.530138364348816,-1.9520695943915332,5.1408422322236325,7.1057329488562,4.835378532214833
24210,5.5,1994,-0.3796850201585777,0.7277672501583852,0.9017873246121632,0.28026880973684554,-0.7012835118333052,-0.04010893673239733,-0.3087350397812619,-0.230002083408758,-0.7512753230534904,-0.7645543698060021,-0.3075100864971915,-0.10860574894797591,-0.09440879583031389,-1.3022422564593725,2,24210,134,-2.446778540636651,1.530138364348816,-2.161947611713418,5.1408422322236325,7.1057329488562,4.733562006943488
24211,5.5,1995,-0.5424279378673434,0.7277672501583852,0.9017873246121632,0.28026880973684554,-0.7012835118333052,-0.04010893673239733,-0.3087350397812619,-0.230002083408758,-0.7512753230534904,-0.7645543698060021,-0.3075100864971915,0.10045985062010333,-0.09440879583031389,-1.3022422564593725,2,24211,134,-2.446778540636651,1.3673954466400504,-1.9528820121453387,5.1408422322236325,6.988697346572468,4.834984410172817
24212,5.5,1996,-0.5424279378673434,0.7277672501583852,0.9017873246121632,0.28026880973684554,-0.7012835118333052,-0.04010893673239733,-0.3087350397812619,-0.230002083408758,-0.45419037332639,-0.5638903070575166,-0.3075100864971915,0.10045985062010333,-0.09440879583031389,-1.3022422564593725,2,24212,134,-2.446778540636651,1.3673954466400504,-1.455132999669753,5.1408422322236325,6.988697346572468,5.07645360048722
24213,5.5,1997,-0.5424279378673434,0.7277672501583852,0.9017873246121632,0.28026880973684554,-0.7012835118333052,-0.04010893673239733,-0.3087350397812619,-0.230002083408758,-0.45419037332639,-0.5638903070575166,-0.3075100864971915,0.10045985062010333,-0.09440879583031389,-1.3022422564593725,2,24213,134,-2.446778540636651,1.3673954466400504,-1.455132999669753,5.1408422322236325,6.988697346572468,5.07645360048722
24214,5.5,1998,-0.5424279378673434,0.7277672501583852,0.9017873246121632,0.28026880973684554,-0.7012835118333052,-0.04010893673239733,-0.3087350397812619,-0.230002083408758,-0.45419037332639,-0.5638903070575166,-0.3075100864971915,-0.11376079112910661,-0.09440879583031389,-1.3022422564593725,2,24214,134,-2.446778540636651,1.3673954466400504,-1.669353641418963,5.1408422322236325,6.988697346572468,4.972530370876893
24215,5,1999,-0.5424279378673434,0.7277672501583852,0.9017873246121632,0.28026880973684554,-0.7012835118333052,-0.04010893673239733,-0.30756167938714885,-0.230002083408758,-0.45419037332639,-0.5638903070575166,-0.3075100864971915,0.08442194161214112,-0.05650769203498128,-1.3022422564593725,2,24215,134,-2.4077040764472053,1.3673954466400504,-1.4711709086777152,5.156837058923861,6.988697346572468,5.068673251746339
24216,5,2000,-0.5424279378673434,0.7277672501583852,0.9017873246121632,0.28026880973684554,-0.7012835118333052,-0.04010893673239733,-0.30756167938714885,-0.230002083408758,-0.45419037332639,-0.5638903070575166,-0.3075100864971915,0.30494319047162194,-0.05650769203498128,-1.133827847724687,2,24216,134,-2.23928966771252,1.3673954466400504,-1.2506496598182344,5.2257761816325585,6.988697346572468,5.175653046933439
24217,5,2001,-0.5424279378673434,0.7277672501583852,0.9017873246121632,0.28026880973684554,-0.7012835118333052,-0.04010893673239733,-0.30756167938714885,-0.230002083408758,-0.45419037332639,-0.5638903070575166,-0.3075100864971915,0.30494319047162194,-0.05650769203498128,-1.133827847724687,2,24217,134,-2.23928966771252,1.3673954466400504,-1.2506496598182344,5.2257761816325585,6.988697346572468,5.175653046933439
24218,5.5,2002,-0.3965787486404565,0.7277672501583852,0.9017873246121632,0.28026880973684554,-0.7012835118333052,-0.04010893673239733,-0.30756167938714885,-0.230002083408758,-0.45419037332639,-0.5638903070575166,-0.3075100864971915,0.0878586363995616,-0.09849045316211895,-1.133827847724687,2,24218,134,-2.2812724288396575,1.5132446358669374,-1.4677342138902945,5.208590866297971,7.09358392439768,5.070340469333671
24219,5.5,2003,-0.735579566843491,0.7277672501583852,0.9017873246121632,0.28026880973684554,-0.7012835118333052,-0.04010893673239733,-0.30756167938714885,-0.230002083408758,-0.45419037332639,-0.5638903070575166,-0.21666924672587337,0.3026520606133416,-0.09849045316211895,-0.6378721808258523,2,24219,134,-1.7853167619408226,1.174243817663903,-1.1620999499051965,5.411606444568805,6.849793500263401,5.2186104937979385
24220,5.5,2004,-0.735579566843491,0.7277672501583852,0.9017873246121632,0.28026880973684554,-0.7012835118333052,-0.04010893673239733,-0.30756167938714885,-0.230002083408758,-0.45419037332639,-0.5638903070575166,-0.21666924672587337,0.3026520606133416,-0.09849045316211895,-0.6378721808258523,2,24220,134,-1.7853167619408226,1.174243817663903,-1.1620999499051965,5.411606444568805,6.849793500263401,5.2186104937979385
24221,5.5,2005,-0.735579566843491,0.7277672501583852,0.9017873246121632,0.28026880973684554,-0.7012835118333052,0.033526179548308735,-0.30756167938714885,0.5065514879207471,0.4899700148474082,0.35707654740663075,0.15335577394262925,0.37367708622003154,0.3382468813410215,-0.6378721808258523,2,24221,134,-1.274944311156976,1.174243817663903,1.8806309103374468,5.620523420711596,6.849793500263401,6.6947073593913675
24222,5.5,2006,-0.735579566843491,0.678923241331262,0.9017873246121632,0.28026880973684554,-0.6567287437818465,0.033526179548308735,-0.021261743223574388,0.5980902445221917,0.4899700148474082,0.6064567409957891,0.15335577394262925,0.6554860587885111,0.44203759634977846,-0.0372766790881873,2,24222,134,-0.23970339019552106,1.1253998088367796,2.5033588330965295,6.04429120530572,6.8146676215369055,6.996806617302363
24223,5,2007,-0.1932908825751816,0.678923241331262,0.9017873246121632,0.24339816669682077,-0.6567287437818465,0.033526179548308735,0.0033788250527988137,0.6302197418723676,0.4899700148474082,0.6064567409957891,0.15335577394262925,0.4893791440631878,0.44203759634977846,-0.0372766790881873,2,24223,134,-0.21506282191914788,1.6308178500650645,2.369381415721382,6.054377629458971,7.178136002791264,6.9318111724433376
24224,5,2008,-0.1932908825751816,0.678923241331262,0.9017873246121632,0.24339816669682077,-0.6567287437818465,0.033526179548308735,0.07671384968486195,0.6302197418723676,0.6696162956021519,0.6592325494065179,0.47129871314224286,0.8049822820413018,0.44203759634977846,-0.0372766790881873,2,24224,134,-0.14172779728708473,1.6308178500650645,3.235349582064582,6.084396748962692,7.178136002791264,7.351911718549789
24225,4.5,2009,-0.1932908825751816,0.678923241331262,0.9017873246121632,0.24339816669682077,-0.5489993046126478,0.033526179548308735,0.07671384968486195,0.6302197418723676,0.6248500703008079,0.6592325494065179,0.47129871314224286,0.8049822820413018,0.44203759634977846,-0.0372766790881873,2,24225,134,-0.03399835811788597,1.6308178500650645,3.1905833567632382,6.128494953397946,7.178136002791264,7.330194620361717
24226,4.5,2010,-0.0936178845320967,0.678923241331262,0.7553844143884686,0.10652221787700257,-0.5489993046126478,0.11060218911315994,0.17938288416975035,0.27194553557134915,0.5812466040982003,0.6934498317827048,0.5675900032998401,0.36451256678691024,0.49334985994961345,-0.0372766790881873,2,24226,134,0.19705894953168862,1.4472119890646364,2.4787445415390046,6.223076457465626,7.046096938802854,6.984865673365585
24424,6,1972,-0.6274597045594668,-0.6497435605840778,-0.872119315518751,-1.0445489531944574,-0.6746836503100462,-0.24862706975159307,-0.55748744333322,-0.5331105489764555,-0.8634815760815341,-0.2605743971804706,-0.5049375116001897,-0.6292650092421788,-1.2897513001446503,-1.0607657145236102,2,24424,49,-3.8313151780631194,-3.193871533856753,-2.791369043080829,4.5740929744888135,3.70848929970279,4.428215578142133
24425,4.5,1973,-0.6274597045594668,-0.6497435605840778,-0.872119315518751,-0.2945091598460072,-0.6746836503100462,-0.24862706975159307,-0.6484228738769784,-0.07723541676263844,-0.8634815760815341,-0.2605743971804706,-0.40198455985936243,-0.6292650092421788,-0.015108024812387185,-1.0607657145236102,2,24425,49,-2.647607333274615,-2.443831740508303,-2.232540959126184,5.058634534657095,4.24787596049985,4.699315593562245
24426,4,1974,-0.6274597045594668,-0.06416426374654471,0.1677034744092565,-0.11823718147657339,-0.6746836503100462,-0.24862706975159307,-0.24244017751387678,0.05552609115601311,-0.7669725708864291,-0.010034295714153447,-0.40198455985936243,0.0019412667140495646,-0.015108024812387185,-0.9555067090644318,2,24426,49,-2.136365631452335,-0.6421576753733284,-1.1215240685898824,5.267907331922634,5.543539159247417,5.238294762298587
24427,2.5,1975,-0.6274597045594668,-0.06416426374654471,0.1677034744092565,-0.11823718147657339,-0.6746836503100462,-0.24862706975159307,-0.24244017751387678,0.05552609115601311,-1.0041754270286147,-0.010034295714153447,-0.40198455985936243,0.0019412667140495646,-0.015108024812387185,-0.9555067090644318,2,24427,49,-2.136365631452335,-0.6421576753733284,-1.358726924732068,5.267907331922634,5.543539159247417,5.123222345925432
24428,6,1976,-0.6274597045594668,-0.2008177266449006,0.039406931174358034,-0.11823718147657339,-0.6746836503100462,-0.24862706975159307,-0.8121066488557432,-0.42702258602776144,-1.0041754270286147,-0.010034295714153447,-0.5146272011757969,0.0019412667140495646,-0.015108024812387185,-1.0620040557643065,2,24428,49,-2.812529449494076,-0.9071076815065827,-1.953918243232277,4.991124954610752,5.353001936617706,4.834481711271824
24429,5.5,1977,-0.6274597045594668,-0.8204231869350365,-0.7924513007680479,-0.5894743041662056,-0.6746836503100462,-0.24862706975159307,-0.8121066488557432,-0.42702258602776144,-0.8727836488714237,-0.010034295714153447,-0.5146272011757969,0.09645037336811278,-0.8524308717369663,-0.7536570868309486,2,24429,49,-3.3415053274852973,-2.829808496428757,-1.7280173584210228,4.774592810854413,3.9703030698779047,4.944071288306608
24430,4.5,1978,-0.6274597045594668,-0.8204231869350365,-0.7924513007680479,-0.5894743041662056,-0.6746836503100462,-0.24862706975159307,-0.8121066488557432,-0.42702258602776144,-0.8727836488714237,-0.010034295714153447,-0.5146272011757969,0.09645037336811278,-0.8524308717369663,-0.7536570868309486,2,24430,49,-3.3415053274852973,-2.829808496428757,-1.7280173584210228,4.774592810854413,3.9703030698779047,4.944071288306608
24431,4,1979,-0.6274597045594668,-0.8204231869350365,-0.7924513007680479,-0.5894743041662056,-0.6746836503100462,-0.24862706975159307,-0.8121066488557432,-0.42702258602776144,-0.8727836488714237,-0.010034295714153447,-0.5146272011757969,0.09645037336811278,-0.8524308717369663,-0.5419007346718955,2,24431,49,-3.129748975326244,-2.829808496428757,-1.7280173584210228,4.86127361955432,3.9703030698779047,4.944071288306608
24432,3.5,1980,-0.6274597045594668,-0.3446057076865442,-0.6455310657732449,-0.0849020795499756,-0.5190744603989814,0.019074427754899117,-0.3034549180077533,-0.2778932209684542,-0.8146456939346135,0.23296640455063106,-0.214852429930447,0.4212180307793482,-0.5527206048015668,-0.33324023561458305,2,24432,49,-1.6894157910679855,-1.7024985575692315,-0.6532069095035355,5.450862757900648,4.781001314153977,5.465485901568739
24433,3.5,1981,-0.6274597045594668,0.16414031683866032,0.16925544872258189,-0.0849020795499756,-0.5190744603989814,0.019074427754899117,0.023325951752720002,-0.05783647496630581,-0.8146456939346135,-0.006554572082676817,-0.214852429930447,0.4212180307793482,-0.5527206048015668,-0.33324023561458305,2,24433,49,-1.3626349213075122,-0.3789660185482001,-0.672671140134695,5.584627954409233,5.732811875419956,5.456043367494742
24434,4,1982,-0.6274597045594668,0.5373304966413992,0.16925544872258189,-0.0849020795499756,-0.5190744603989814,0.019074427754899117,0.023325951752720002,-0.05783647496630581,-0.8146456939346135,-0.006554572082676817,-0.214852429930447,0.4212180307793482,-0.5527206048015668,-0.33324023561458305,2,24434,49,-1.3626349213075122,-0.005775838745461254,-0.672671140134695,5.584627954409233,6.001189375802176,5.456043367494742
24435,3.5,1983,-0.6274597045594668,0.5373304966413992,0.16925544872258189,-0.0849020795499756,-0.29630062014168773,0.18286094808020795,0.12482162584349533,-0.05783647496630581,-0.8146456939346135,-0.006554572082676817,0.026178598262783844,0.4212180307793482,-0.5527206048015668,-0.33324023561458305,2,24435,49,-0.8745788866341344,-0.005775838745461254,-0.43164011194146407,5.78440987993363,6.001189375802176,5.5729729158408015
24436,3.5,1984,-0.6274597045594668,0.5373304966413992,0.16925544872258189,-0.0849020795499756,-0.29630062014168773,0.18286094808020795,0.12482162584349533,-0.05783647496630581,-0.8146456939346135,0.2306465887963133,0.026178598262783844,0.4212180307793482,-0.5527206048015668,-0.33324023561458305,2,24436,49,-0.8745788866341344,-0.005775838745461254,-0.19443895106247397,5.78440987993363,6.001189375802176,5.688044509803825
24437,3.5,1985,-0.6274597045594668,0.5373304966413992,0.16925544872258189,-0.0849020795499756,-0.17061627444428923,0.18286094808020795,0.12482162584349533,-0.05783647496630581,-0.8146456939346135,0.2306465887963133,0.18545287066182836,0.4212180307793482,-0.5527206048015668,-0.33324023561458305,2,24437,49,-0.7488945409367358,-0.005775838745461254,-0.035164678663429455,5.835857785108093,6.001189375802176,5.765312025419437
24438,3,1986,-0.6274597045594668,0.5373304966413992,0.16925544872258189,-0.0849020795499756,-0.17061627444428923,0.18286094808020795,0.12482162584349533,-0.05783647496630581,-0.8146456939346135,0.2306465887963133,0.016488908687176562,0.4212180307793482,-0.5527206048015668,-0.33324023561458305,2,24438,49,-0.7488945409367358,-0.005775838745461254,-0.20412864063808125,5.835857785108093,6.001189375802176,5.683343824443178
